bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.549281,5.888267,32317690,32317690,39.476322,43.907917,0.833842,0.997183
100,0,10,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.344216,5.919910,32317690,32317690,35.203421,43.673215,0.788766,0.988601
100,0,15,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.878007,7.287892,32317690,32317690,43.984555,35.475488,0.794600,0.988663
100,0,20,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.342398,8.580380,32317690,32317690,48.394279,30.131708,0.785260,0.948688
100,0,25,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.849806,9.271133,32317690,32317690,44.196600,27.886723,0.720833,0.951298
