bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,1.5,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,33.684771,29.460703,32317690,32317690,7.675324,8.775810,0.164511,0.995545
100,0,5,0.8,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,98.835787,88.795386,32317690,32317690,2.615870,2.911655,0.055275,0.997145
100,0,5,0.5,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,128.512718,136.785369,32317690,32317690,2.011797,1.890126,0.039019,0.999029
